handle,first_name,last_name,country,city,rating,max_rating,rank,max_rank,organization
Vladithur,Vladislav,Bargatin,Antarctica,,2336,2400,international master,grandmaster,Moscow State University
Hexan,,,Russia,Kazan’,2329,2329,international master,international master,
krasav4ik,Alex,Panarin,Russia,Moscow,2320,2320,international master,international master,Moscow IPT
phyzzmat,George,Shukalov,Russia,Smolensk,2316,2316,international master,international master,Higher School of Economics
uhiaoku,3254pp,,Russia,Ulyanovsk,2310,2310,international master,international master,
ilaburkov,Ilya,Burkov,Russia,Moscow,2304,2331,international master,international master,"Moscow, School 179"
impermanence,Artem,Fomiuk,Ukraine,Kremenchuk,2298,2298,master,master,Oleg Naver fan club
Degalat57,Dmitrii,Galatenko,Germany,Göttingen,2289,2464,master,grandmaster,Felix-Klein-Gymnasium
buyolitsez,,,Russia,,2288,2288,master,master,Um_nik Training Center
Kukarekus,Serega,Balyuk,Russia,Irkutsk,2285,2314,master,international master,
crazyilian,Ilian,Andrianov,Russia,Moscow,2282,2327,master,international master,Higher School of Economics
Jostic11,Bogdan,Malov,Russia,Tolyatti,2280,2280,master,master,Gymnasium №39
BlackAnt,Anton,Chernyi,Russia,Moscow,2268,2326,master,international master,"Moscow, School 179"
pavlekn,Nikolay,Pavlek,Russia,Moscow,2268,2457,master,grandmaster,Higher School of Economics
Olerinskiy,Yan,Olerinskiy,Netherlands,Delft,2266,2378,master,international master,Delft University of Technology
tem_shett,Artem,Shuliatev,Russia,Moscow,2264,2346,master,international master,Zhyga-Dryga
solver777,Kamil,Sharipov,Russia,Moscow,2263,2325,master,international master,tatar solvers
LUV,Nikita,Keba,Russia,Moscow,2262,2317,master,international master,Higher School of Economics
ProfessorLayton,Hershel,Layton,,,2259,2259,master,master,
egneeS,Sergei,Yakovlev,,,2259,2259,master,master,
blyat,extortion,homicide,Russia,Moscow,2258,2453,master,grandmaster,opivm
Arsen4ikVar,Arsenii,Varaksin,Kazakhstan,,2256,2268,master,master,HSE
_Time_Lord_,Denis,Logunov,Belarus,Salihorsk,2255,2255,master,master,Jagiellonian University
Ivang,Ivan,Gusev,Russia,Korolev,2253,2253,master,master,Higher School of Economics
Dmi34,Dmitry,Antashkevich,Belarus,Mogilev,2252,2252,master,master,Nibel
plagues,,,Russia,,2249,2298,master,master,Sperm bank n. a. V. Gerasikov
minmise,,,Russia,Vsevolozhsk,2244,2290,master,master,NRU HSE Saint Petersburg
NekoKarp,,,Russia,Moscow,2241,2279,master,master,Higher School of Economics
pelmenner,Anton,Shumilin,,,2239,2239,master,master,
DANDROZAVR,Andrei,Daletski,Belarus,Vitebsk,2235,2235,master,master,Jagiellonian University
a.stepanov281005,,,Russia,Yekaterinburg,2233,2233,master,master,"Ekaterinburg, gymnasium 9"
tgritsaev,Tim,Gritsaev,Russia,Moscow,2233,2233,master,master,Higher School of Economics
TryMax,Maxim,Tur,Ukraine,Poltava,2223,2253,master,master,Lyceum Polit
__cucumber__,,,Russia,Nizhny Novgorod,2223,2223,master,master,Doskino
maxan,,,Russia,Krasnodar,2223,2322,master,international master,Moscow IPT
Renatyss,Renat,Karimov,Antarctica,,2222,2222,master,master,Daria Grekova Fan Club
I.Gleb,Gleb,Ingman,Russia,Moscow,2215,2327,master,international master,"Moscow, School 179"
JPepper,Danil,Shitov,Russia,Izhevsk,2209,2252,master,master,
wery0,Bogdan,Yandulov,Russia,Khabarovsk,2208,2345,master,international master,
Kon567889,Michael,Kondrashin,Russia,Lipetsk,2206,2310,master,international master,Zhyga-Dryga
machine_solution,Andrey,Zaitsev,Russia,Kuybyshev,2206,2398,master,international master,
Alexdat2000,Alexey,Datskovskiy,Russia,Moscow,2205,2354,master,international master,"Moscow, School 179"
Rwarazor,Georgy,Asatryan,Russia,Moscow,2194,2194,master,master,
artiom.43,,,,,2193,2193,master,master,
King_Nothing,Aleksandr,Proskurin,Russia,Moscow,2192,2192,master,master,Higher School of Economics
Kotehok3,Igor,Avdeenko,Russia,Ivanovo,2192,2223,master,master,
NBarykin,Nikita,Barykin,Russia,Moscow,2192,2214,master,master,DIHT MIPT
BaluconisTima,Tsimafei,Baliukonis,Belarus,Vitebsk,2190,2321,master,international master,Jagiellonian University
Hello_zoka,Iurii,Zaitsev,Russia,Saint Petersburg,2190,2190,master,master,Constructor University
MADKIRUS,,,Russia,Nizhny Novgorod,2187,2202,master,master,
alex.kudryashov,Alex,Kudryashov,Russia,Saint Petersburg,2186,2199,master,master,Sperm bank n. a. V. Gerasikov
nik.danilov,Nikita,Danilov,Russia,Nizhny Novgorod,2184,2184,master,master,Letovo School
EgorShibaev,Egor,Shibaev,Germany,Bremen,2181,2231,master,master,
Yellowgood,Togdan,Bolstik,Belarus,Minsk,2181,2190,master,master,Higher than Gomel and Grodno
_koreec,Nikita,Adzhima,Russia,Moscow,2181,2375,master,international master,Moscow IPT
rosseforp_ytrairom,,,,,2181,2208,master,master,
fractal,Altair,Ashurov,Kazakhstan,Astana,2180,2228,master,master,Nazarbayev University
gruntov_dima,,,Belarus,,2179,2179,master,master,
beemax,,,Russia,Taganrog,2178,2220,master,master,Higher School of Economics
Craspedacusta,,,Belarus,Svyetlahorsk,2174,2174,master,master,
Lokeo,,,Kazakhstan,,2174,2276,master,master,Pusan National University
chervovn04,Nikita,Chervov,Russia,Dolgoprudnyy,2173,2173,master,master,
i.e,Ivan,Esipov,Russia,Moscow,2173,2297,master,master,Higher School of Economics
ilya.kligunov,,,Russia,,2173,2173,master,master,
LuchkinVyacheslav,,,Russia,Tomsk,2171,2171,master,master,
_dg_,,,,,2171,2266,master,master,
ligaydima,Dmitry,Ligay,Russia,Moscow,2171,2342,master,international master,けいおん部 (Light music club)
gmusya,Herman,Perov,Russia,Moscow,2169,2382,master,international master,2101
Mboker0109,Damir,Achokh,South Korea,,2168,2168,master,master,FC Polyanka
TheodenOLE,Fedor,Gromov,Germany,Bremen,2167,2167,master,master,Constructor University
Nutella3001,Karim,Minnibaev,United States,,2162,2248,master,master,
madmax,Maksim,Martynov,Germany,Bremen,2162,2163,master,master,
maxflow,Maxim,Khabarov,Russia,Tyumen,2162,2162,master,master,"Saint-Petersburg, SPBSU"
TrickmanOff,Yegor,Yegorov,Russia,Khabarovsk,2160,2177,master,master,NRU HSE - Moscow
anatolik,Anatoly,Volkov,Russia,Moscow,2160,2440,master,grandmaster,NRU HSE - Moscow
Evlampiy,,,Russia,Kazan’,2156,2176,master,master,Ildar Gainullin fun-club
_DAC_,Daniil,,Russia,Moscow,2155,2235,master,master,Higher School of Economics
vsinitsynav,Vladislava,Sinitsyna,Russia,Krasnoyarsk,2155,2182,master,master,Higher School of Economics
zxc,Nikita,Orlov,Russia,Tambov,2155,2155,master,master,deadinside✓emo✓drain✓epileptic✓paranoid✓toxic✓
AlFlen,Ekaterina,Shilyaeva,Russia,,2154,2179,master,master,
127.0.0.1,,,Russia,Moscow,2152,2152,master,master,"Moscow, School 179"
I_Love_Trott,,,,,2152,2196,master,master,"Arif, where is my key!?"
kirdmivus,Kirill,Ivanov,Germany,Bremen,2151,2151,master,master,Constructor University
osss,Stephen,Ostapenko,Russia,Perm,2150,2150,master,master,
mrboorger,Aleksei,Ulyanov,Belarus,Vitebsk,2149,2149,master,master,Belarusian SU
catforces,,,Russia,Volgograd,2147,2277,master,master,VSTU
p1rattttt,Maksim,Alekseev,Russia,Kopeysk,2147,2196,master,master,Moscow IPT
Darth.Vader,Talantbek,Zhenishbek uulu,Kyrgyzstan,Bishkek,2146,2146,master,master,City University of Hong Kong
Lol2004,,,Russia,,2146,2225,master,master,NRU HSE - Moscow
zenman,Artem,Safin,Russia,Ufa,2144,2262,master,master,Higher School of Economics
Gladius_Smerch,,,,,2140,2140,master,master,Lyceum BSU
BagishovMikail,Mikail,Bagishov,Russia,Moscow,2139,2139,master,master,"Moscow, school 444"
Fortitude,Parassat,Kyzyrkanov,Kazakhstan,Almaty,2139,2366,master,international master,
Dubvas,Vasiliy,Dubinin,Russia,Kaliningrad,2137,2137,master,master,Moscow IPT
rama798,Ruzil,Zagirov,Russia,Innopolis,2137,2173,master,master,ASADULLIN THE BEST
4el0ve4ek,Daniil,Aksenov,Russia,Tambov,2136,2136,master,master,
ilyakrasnovv,Ilya,Krasnov,Russia,Moscow,2134,2176,master,master,
avevad,Vadim,Averin,Russia,Perm,2132,2132,master,master,
vp-asp,,,Russia,,2132,2233,master,master,
bac423,Alexander,Ryabchenko,Russia,Moscow,2131,2174,master,master,
dimatimoshin23,,,,,2131,2171,master,master,Oleg Shatov Sect
maximrufed,Maxim,Kostrov,Russia,Moscow,2130,2365,master,international master,"Moscow, School 179"
ne4eHbKa,Anton,Harrasov,Belarus,Gomel,2130,2397,master,international master,Belarusian SU
Dalenator,Dalen,Amir,Kazakhstan,Almaty,2129,2281,master,master,
MylnikovNikolay,Nikolay,Mylnikov,Russia,Saint Petersburg,2128,2182,master,master,Fan club of Vladimirr.Petrunko
NoAnguish,Oleg,Volkov,Russia,Moscow,2128,2128,master,master,Higher School of Economics
All1gator,,,Russia,,2125,2125,master,master,
TeaTime,Vladimir,Novikov,Russia,Korolev,2125,2125,master,master,horny
abdu.srazh,Abdusattar,Srazhov,Kazakhstan,Almaty,2125,2125,master,master,Almaty IITU
ArsenGotov,,,,,2124,2217,master,master,RFMS Astana
namig17333,,,Russia,Moscow,2121,2121,master,master,
artem3605,,,Cyprus,,2120,2219,master,master,Neapolis University Paphos
kartel,Aliaksandr,Loseu,Belarus,Gomel,2120,2147,master,master,BSUIR
TurboYarik,Denis,Yarouskiy,Belarus,Mazyr,2119,2119,master,master,CYF
DIvanCode,Ivan,Dobrynin,Russia,Chelyabinsk,2115,2196,master,master,Saint-Petersburg SU
GandarfGamer,Valentin,Ilyushin,Russia,Arzamas,2113,2139,master,master,Sychi
A_random_man,,,,,2112,2112,master,master,
Mprimus,Muhammadjon,Hokimiyon,Tajikistan,Dushanbe,2110,2139,master,master,Innopolis University
Stanislau,Stanislau,Palyn,Belarus,Mazyr,2109,2235,master,master,CYF
Gareton,Dima,Bonich,Belarus,Brest,2108,2193,master,master,"Brest, Gymnasium 1"
a.nasretdinov,,,Russia,,2108,2108,master,master,
EZiganshin,Emir,Ziganshin,Russia,Moscow,2107,2122,master,master,Higher School of Economics
kirill.grachoff,Kirill,Grachev,Antarctica,,2107,2107,master,master,Moscow IPT
makogon2907,Artem,Makogon,,,2107,2107,master,master,Higher School of Economics
IMRUN,Imran,Turganov,Kazakhstan,Almaty,2105,2105,master,master,Constructor University
xyz.,Ilya,Kuchinskiy,Belarus,Brest,2105,2199,master,master,kefaa fan club
doing,,,Russia,Moscow,2102,2176,master,master,2101
saprykin,Maxim,Saprykin,Russia,Chelyabinsk,2102,2102,master,master,Lets all love lain
mmmity,Aleksandr,Kanukhin,Russia,Lobnya,2101,2197,master,master,DHZ TOS
shufl999dka,Raman,Jeŭdakimaŭ,Belarus,Nyasvizh,2101,2101,master,master,Higher School of Economics
Komershan,Alexandr,Derevyagin,Russia,Tyumen,2100,2138,master,master,SESC USU
Lylova,Sophya,Lylova,Russia,Novosibirsk,2094,2213,candidate master,master,
SHAMPINION,Artyom,Nikitin,Russia,Izhevsk,2094,2161,candidate master,master,"Izhevsk, EML#29"
Gleefre,Alexander,Fedorov,Russia,Moscow,2093,2096,candidate master,candidate master,
kuzma,Danil,Kuzmin,Russia,Innopolis,2088,2223,candidate master,master,
Alexander_Kozhevnikov,Alexander,Kozhevnikov,,,2087,2101,candidate master,master,
_romanchick_,Raman,Svistunou,Belarus,Minsk,2087,2087,candidate master,candidate master,
juggernaut,Daniyar,Beishekeev,South Korea,Ulsan,2084,2084,candidate master,candidate master,Kylych03 Fan Club
Poimidorka,,,Russia,Chelyabinsk,2079,2143,candidate master,master,
gothic_kobra,,,Russia,Saratov,2073,2207,candidate master,master,
4qqqq,Igor,Koshkarev,Russia,Petrozavodsk,2069,2128,candidate master,master,Petrozavodsk SU
omega_alpha,Rodion,Chernikov,Russia,Moscow,2069,2181,candidate master,master,Moscow IPT
skylark,Nikita,Zhavoronkov,Russia,Dolgoprudnyy,2066,2066,candidate master,candidate master,Moscow IPT
msatskevich,Marat,Satskevich,Belarus,Hrodna,2062,2089,candidate master,candidate master,Grodno city gimnasium
ulyss,,,Russia,,2060,2060,candidate master,candidate master,
Lelouch-vi-Britannia,Nikita,Vodoleev,Russia,Chelyabinsk,2053,2053,candidate master,candidate master,"Chelyabinsk, FML 31"
SoDarkSoul317,,,Russia,Saransk,2052,2052,candidate master,candidate master,Saransk's Mafia
ArtNext,Artem,Khromov,Russia,Moscow,2051,2120,candidate master,master,Higher School of Economics
vahtang,Vakhtang,Elizbarashvili,Russia,Saint Petersburg,2048,2081,candidate master,candidate master,NRU HSE Saint Petersburg
Muldrik,Nikita,Mittcev,Netherlands,,2047,2090,candidate master,candidate master,
DimOsCreed,Dmitry,Osipov,Russia,Mytishchi,2046,2046,candidate master,candidate master,MSHP
abdullinsaid,,,Russia,Moscow,2045,2135,candidate master,master,
maxlutan,,,Russia,Moscow,2044,2083,candidate master,candidate master,Tinkoff Generation
baby_tape,,,,,2043,2043,candidate master,candidate master,
yekaterinika,,,Russia,,2043,2043,candidate master,candidate master,
Mansur,Mansur,Mukimbekov,Kazakhstan,,2041,2041,candidate master,candidate master,
hrustim25,Rustem,Gimadiev,Russia,Moscow,2041,2135,candidate master,master,Engineering Lyceum of KAZAN
dgmk,Maksim,Shiskkov,Belarus,Vitebsk,2040,2040,candidate master,candidate master,Belarusian SU
Me_and_my_girlfriend,Mark,Komissarov,Russia,Surgut,2039,2039,candidate master,candidate master,Surgut SU
evildanlapokin,Danila,Lapokin,Russia,Saransk,2039,2119,candidate master,master,Higher School of Economics
Kot-Skazochnik,Anton,Gorokhov,Russia,Moscow,2038,2200,candidate master,master,The most ******* organization in cf
iliakruchinin,,,Russia,Izhevsk,2038,2162,candidate master,master,
Gnihton3,,,Russia,Moscow,2036,2036,candidate master,candidate master,Higher School of Economics
Extraordinary_,Alexey,Kuznetsov,Russia,Ulyanovsk,2035,2035,candidate master,candidate master,Moscow State University
Monic,,,,,2034,2034,candidate master,candidate master,
Azakarka,Amir,Galeev,Russia,Kazan’,2033,2033,candidate master,candidate master,ASADULLIN THE BEST
KDZHR,Konstantin,Zhar,Antarctica,,2032,2073,candidate master,candidate master,Balls Of Steel
D34D1NS1D3,,,Russia,Moscow,2029,2029,candidate master,candidate master,FWC clan
Rip_robot,,,,,2028,2226,candidate master,master,
paul.maly,Paul,Maly,Russia,Orenburg,2028,2028,candidate master,candidate master,
_Roma_,Roman,Trapeznikov,Russia,Kazan’,2024,2081,candidate master,candidate master,Moscow IPT
Vimmer,Vitaly,Popovich,Belarus,Gomel,2023,2149,candidate master,master,@progmatic fan club
Vergil,,,Russia,Saint Petersburg,2022,2022,candidate master,candidate master,KT
Kalashnikov,Ramazan,Perdebai,Kazakhstan,Karagandy,2021,2176,candidate master,master,Nazarbayev University
Pazio,Batyrkhan,Altynbek,Kazakhstan,Almaty,2021,2210,candidate master,master,Almaty IITU
zakhar0,Zakhar,Kravchuk,Russia,Samara,2021,2037,candidate master,candidate master,Kravchuk Zakhar's fun club
KhB,Sergei,Kharitontcev-Beglov,Germany,Bremen,2019,2019,candidate master,candidate master,Jacobs University Bremen
4svOn,Dmitry,Dezhin,Russia,Pushkino,2016,2016,candidate master,candidate master,
TonicJoker,,,Russia,Chelyabinsk,2016,2076,candidate master,candidate master,
watemus,Semyon,Tsekhnenko,Russia,Moscow,2015,2274,candidate master,master,The most ******* organization in cf
Galebickosikasa,Gleb,Kolyshev,Israel,Tel Aviv,2011,2105,candidate master,master,Andrysha Pyrokinesys fan-club
robivirt,Viktor,Krivoshchekov,Russia,Yekaterinburg,2008,2151,candidate master,master,SESC USU
bktl1love,Shabdan,Batyrkulov,South Korea,Ulsan,2007,2250,candidate master,master,Kylych03 Fan Club
robotolev,Lev,Provotorin,Russia,Tula,2007,2038,candidate master,candidate master,
GolubevVA,,,,,2005,2005,candidate master,candidate master,Saransk's Mafia
Happy_Stove,Ilya,Pechersky,Russia,Zelenodolsk,2005,2005,candidate master,candidate master,Innopolis University
wasvlad,Vladislav,Nechiporuk,Mauritius,,2003,2311,candidate master,international master,sobranie
extremum,,,Russia,,2001,2061,candidate master,candidate master,Tinkoff Generation
V4V,Victor,Chernishev,,,1997,2057,candidate master,candidate master,ITMO University
d_i_m_a,Dmitry,Stasenko,,,1997,1997,candidate master,candidate master,pinely
ZADaCHI,Ilia,Kholkin,,,1994,2134,candidate master,master,
Vn_nV_eskemer14,,,Russia,Cheboksary,1993,2105,candidate master,master,
nob,,,Belarus,Minsk,1993,1993,candidate master,candidate master,BSUIR
N3vajnoKto,,,Belarus,Vitebsk,1990,1990,candidate master,candidate master,"Vitebsk, Gymnasium №2"
tirlimster,Seva,Savinskiy,Russia,Moscow,1990,2219,candidate master,master,
GordeyZav,,,Russia,Moscow,1989,2149,candidate master,master,AESC MSU
yur3k,Yury,Svirschevskiy,Russia,Moscow,1986,2166,candidate master,master,The most ******* organization in cf
SoGood,Rustem,Khassanov,Kazakhstan,Pavlodar,1985,1985,candidate master,candidate master,
aigor2701,,,,,1985,2027,candidate master,candidate master,The most ******* organization in cf
KamilSL,Kamil,Salakhov,,,1984,2065,candidate master,candidate master,
NinevskiyKN,Kamil,Ninevskiy,Russia,Kazan’,1983,2082,candidate master,candidate master,Aleksei Upirvitskii fan-club
Hypik,,,Russia,Belgorod,1982,1999,candidate master,candidate master,Club of Igor Markelov's odiatores
MadProgrammer,Mikhail,Zaytsev,Russia,Moscow,1981,2064,candidate master,candidate master,Moscow IPT
avoronoi,Andrii,Voronoi,Ukraine,Kharkiv,1978,2128,candidate master,master,Kharkov TEC #45
senitapqan,,,Kazakhstan,,1976,1976,candidate master,candidate master,SDU (Suleyman Demirel University)
vertig1,Ilia,Tamiarov,,,1976,1976,candidate master,candidate master,
prostochill,,,Russia,Moscow,1975,2050,candidate master,candidate master,
MirMak,Miron,Makhlin,Russia,Moscow,1973,1973,candidate master,candidate master,"Moscow, School 179"
popashka,Pavlo,Popov,Singapore,,1972,2108,candidate master,master,
lueFlake,Alexandr,Afonin,Russia,Stavropol,1971,2042,candidate master,candidate master,
overhyped,,,,,1971,2056,candidate master,candidate master,
the_timur,Timur,Garaev,Russia,Kazan’,1970,1977,candidate master,candidate master,Saint-Petersburg SU
Fermat,,,,,1967,2237,candidate master,master,
isosto,,,Russia,,1964,1964,candidate master,candidate master,ITMO University
maksas,paulus,gluhus,Kazakhstan,Taldykorgan,1964,2056,candidate master,candidate master,"181 school, Almaty"
PochepFUN,,,Russia,Moscow,1962,2062,candidate master,candidate master,Fun club of Dmitrii Galatenko
Michicosun,,,,,1960,1960,candidate master,candidate master,
dranikpg,Vladoslav,Oleshko,Belarus,Brest,1960,1960,candidate master,candidate master,Belarusian SU
matfu,,,Russia,Cheboksary,1959,2026,candidate master,candidate master,Moscow State University
savvawr,Savva,Orekhov,,,1958,1958,candidate master,candidate master,
Aris,Mikhail,Tropin,Russia,Krasnoyarsk,1957,2102,candidate master,master,Higher School of Economics
I_Love_Diashka,Pavel,Oleksiienko,Ukraine,Kremenchuk,1957,1957,candidate master,candidate master,sobranie
kuksag,George,Kuksa,Antarctica,,1955,1955,candidate master,candidate master,
Georgiy1108,Georgiy,Sharushinskii,Russia,Omsk,1951,1951,candidate master,candidate master,FEI of Omsk Lyceum BIT
oleg76,,,Belarus,Hrodna,1951,2084,candidate master,candidate master,BSUIR
sizzziy,Maksim,Divilkovskii,Russia,Korolev,1950,2065,candidate master,candidate master,FC Polyanka
petrtsv,Petr,Tsvetkov,Germany,Bremen,1949,1949,candidate master,candidate master,Jacobs University Bremen
moonshine,Ilya,Shtanov,Belarus,Babruysk,1948,2129,candidate master,master,Belarusian SU
efimov04,Nikita,Efimov,Russia,Chelyabinsk,1947,1947,candidate master,candidate master,"Chelyabinsk, FML 31"
FeggieBoss,Ilya,Tyuryaev,Russia,Taganrog,1946,1946,candidate master,candidate master,"Saint-Petersburg, SPBSU"
YakovLya,Yakov,Lyahovich,Vatican,Vatican City,1946,1946,candidate master,candidate master,Yandex
Maxonchik2003,,,,,1945,2059,candidate master,candidate master,
ChingChong,Ilya,Tyuryaev,Russia,Taganrog,1944,1993,candidate master,candidate master,MAOU licey 28
bulat_gayazov,,,Russia,Kazan’,1942,2059,candidate master,candidate master,Ildar Gainullin fun-club
Kblp_COCu4kA,,,Russia,,1941,2035,candidate master,candidate master,Sperm bank n. a. V. Gerasikov
cute_hater,Alisa,Nesterenko,Russia,Timashëvsk,1941,2276,candidate master,master,Higher School of Economics
Dmitry07,Dmitry,Terenichev,Russia,,1940,1940,candidate master,candidate master,Higher School of Economics
vladl2802,,,,,1939,1990,candidate master,candidate master,
antoshkin,Alexey,Antoshkin,Russia,Stavropol,1938,2143,candidate master,master,
goncharovmike,Mike,Goncharov,Cyprus,Paphos,1935,2143,candidate master,master,Tulip101
LordOrbit,,,,,1933,1970,candidate master,candidate master,
DarkSnail,,,Russia,Moscow,1932,1932,candidate master,candidate master,
dorph,,,,,1930,1975,candidate master,candidate master,
rafaelka,Free Fire,TOP,Russia,,1930,2242,candidate master,master,George Evstigneev Fanclub
CAMOBAP31,,,,,1929,1961,candidate master,candidate master,Sperm bank n. a. V. Gerasikov
demosaur,,,Russia,Moscow,1929,1929,candidate master,candidate master,"Moscow, School 179"
korkinkos,,,Russia,Moscow,1929,1980,candidate master,candidate master,
Eevangelion,Ivan,Platonov,Russia,Ulyanovsk,1928,1928,candidate master,candidate master,Saint-Petersburg SU
KiruxaLight,Kirill,Lebedev,,,1928,1928,candidate master,candidate master,Saransk's Mafia
Kondor,Kirill,Kondratyuk,Russia,Saint Petersburg,1928,1928,candidate master,candidate master,Saint-Petersburg SU
SomethingDifferent,Dmitry,Gromak,Russia,Moscow,1928,2074,candidate master,candidate master,"Moscow, School 179"
spike1236,Akram,Rakhmetulla,Kazakhstan,Astana,1925,1925,candidate master,candidate master,KAIST
Sorin1932,,,,,1924,2076,candidate master,candidate master,
toxabuk,Anton,Viktorov,Russia,Moscow,1923,2018,candidate master,candidate master,Moscow State University
xxx_com,Denis,Mikhaylov,Russia,Saint Petersburg,1923,2002,candidate master,candidate master,"Saint-Petersburg, Lyceum №30"
Semen07,Semen,Kukharenko,Russia,Moscow,1920,1920,candidate master,candidate master,AESC MSU
s_ah_onissuiy,,,,,1920,2035,candidate master,candidate master,
EremeevD,Dmitriy,Eremeev,Russia,Barnaul,1918,1985,candidate master,candidate master,Saint-Petersburg SU
Kiwwa,,,,,1917,1917,candidate master,candidate master,
kusosuha6vt,Dan,Nesterov,Russia,,1914,1977,candidate master,candidate master,
multimuvies,Dmitry,Dergunov,,,1914,1914,candidate master,candidate master,
Solenoid555,Artem,Zakharenko,Russia,Perm,1913,2004,candidate master,candidate master,
Vladosiya,Vladislav,Vlasov,Russia,Tolyatti,1913,1917,candidate master,candidate master,ITMO University
waleko,Alexander,Kovrigin,Germany,Bremen,1913,1938,candidate master,candidate master,Constructor University
Ilistratov,,,,,1912,1943,candidate master,candidate master,
sthfaceless,Something,Faceless,Russia,Izhevsk,1912,1912,candidate master,candidate master,Saint-Petersburg SU
van_vanich,Ivan,Panahno,Ukraine,,1912,1912,candidate master,candidate master,liceum POLIT
nikita4109,,,,,1911,1911,candidate master,candidate master,
johnhoth,Ivan,Zharov,Russia,Moscow,1910,2050,candidate master,candidate master,"Moscow, School 179"
SAFTAP,Pavel,Savtsev,Russia,Kaluga,1909,2037,candidate master,candidate master,
perst20,Ilya,Perstenev,Russia,Samara,1908,1926,candidate master,candidate master,
Drozd_off,,,Russia,Moscow,1907,1998,candidate master,candidate master,Random Organization
1024mb,George,Lupiltsev,Russia,Moscow,1905,2107,candidate master,master,"Moscow, School 179"
almazov.03,,,,,1905,1905,candidate master,candidate master,Constructor University
akulenok,,,Russia,,1902,1938,candidate master,candidate master,
Rudovich,Kirill,Rudovich,Russia,Saint Petersburg,1901,1901,candidate master,candidate master,we are russians god is with us
YanBee,Chingis,Badanov,Russia,Moscow,1898,1922,expert,candidate master,
Sasha008,,,Ukraine,,1896,2036,expert,candidate master,Fan-club Miskuna Egora
_4dr_,9A9J8NSRYD9V9DB,Osetrov,Russia,Krasnoyarsk,1894,1894,expert,expert,AESC MSU
malygin,,,Israel,,1894,1894,expert,expert,Higher School of Economics
SashOK_Yatsuk,,,Belarus,Vitebsk,1889,1907,expert,candidate master,
bogorodniy,Bogdan,Ogorodniy,Ukraine,Kyiv,1889,2261,expert,master,Taras Shevcenko University of Kiev
I_HATE_CONSTRUCTIVES,Anton,Rosin,Russia,Moscow,1888,2337,expert,international master,Higher School of Economics
Just_I,,,,,1888,1888,expert,expert,
Bizuki,,,Russia,Innopolis,1887,1954,expert,candidate master,
Adamenko,Vladislav,Adamenko,Belarus,Vitebsk,1886,1918,expert,candidate master,Belarusian SU
i3Cheese,Daniil,Sotnikov,Russia,Barnaul,1884,2176,expert,master,Ormlis is my waifu
AstolfoKawaii,,,Russia,Moscow,1883,2014,expert,candidate master,AESC MSU
potatmen,Anton,Shatokhin,,,1883,2169,expert,master,
